H,S,V,class
11,42,162,branco
11,42,163,branco
11,43,161,branco
10,40,160,branco
10,40,161,branco
10,39,162,branco
12,37,160,branco
12,35,159,branco
12,37,159,branco
12,36,158,branco
10,40,158,branco
10,40,159,branco
11,41,157,branco
10,39,155,branco
10,41,154,branco
10,38,167,branco
11,43,159,branco
11,43,160,branco
10,43,161,branco
10,43,160,branco
15,63,113,branco
16,62,111,branco
17,62,111,branco
15,64,112,branco
14,67,114,branco
14,64,119,branco
13,61,121,branco
13,68,113,branco
12,69,111,branco
12,64,119,branco
12,65,118,branco
11,68,113,branco
12,67,114,branco
13,65,113,branco
13,64,115,branco
13,63,117,branco
13,64,116,branco
14,67,115,branco
13,66,116,branco
14,70,116,branco
13,70,116,branco
15,73,116,branco
15,77,116,branco
13,70,117,branco
12,65,117,branco
13,63,118,branco
13,62,116,branco
13,61,117,branco
13,62,119,branco
13,62,120,branco
13,61,122,branco
13,60,123,branco
13,58,123,branco
13,60,124,branco
13,58,124,branco
13,59,125,branco
14,61,126,branco
13,59,126,branco
14,60,127,branco
13,58,127,branco
13,57,125,branco
13,57,126,branco
13,58,128,branco
13,57,129,branco
14,59,130,branco
13,57,130,branco
13,56,132,branco
13,56,133,branco
13,55,134,branco
13,56,131,branco
13,52,142,branco
12,48,153,branco
11,44,158,branco
10,41,160,branco
9,38,160,branco
13,47,159,branco
13,46,160,branco
13,44,161,branco
10,41,161,branco
9,38,161,branco
12,37,158,branco
12,37,157,branco
10,41,155,branco
10,37,173,branco
10,42,152,branco
10,38,166,branco
10,39,163,branco
10,41,156,branco
10,41,157,branco
11,38,160,branco
9,41,163,branco
8,41,163,branco
8,42,165,branco
8,40,164,branco
11,44,163,branco
10,38,160,branco
9,41,162,branco
12,36,162,branco
12,36,161,branco
10,39,165,branco
11,44,155,branco
11,44,157,branco
13,47,158,branco
13,47,157,branco
11,46,151,branco
11,49,140,branco
11,51,134,branco
11,52,133,branco
12,54,133,branco
11,52,132,branco
11,53,130,branco
11,53,129,branco
11,54,127,branco
12,55,125,branco
11,55,125,branco
14,57,121,branco
14,57,120,branco
14,58,118,branco
14,56,123,branco
14,60,114,branco
14,58,123,branco
14,54,127,branco
15,60,111,branco
14,55,125,branco
14,59,116,branco
11,57,121,branco
11,56,122,branco
11,56,123,branco
11,59,116,branco
10,55,125,branco
11,56,124,branco
11,57,120,branco
11,83,83,branco
11,60,114,branco
11,63,110,branco
11,55,126,branco
13,53,120,branco
13,51,120,branco
14,52,118,branco
13,54,118,branco
13,54,117,branco
13,55,116,branco
13,67,111,branco
14,64,112,branco
13,65,114,branco
11,60,115,branco
12,61,113,branco
11,61,113,branco
12,61,112,branco
11,61,112,branco
13,66,112,branco
14,64,111,branco
13,67,110,branco
13,68,112,branco
14,61,113,branco
14,60,115,branco
16,59,113,branco
14,62,115,branco
12,63,121,branco
12,64,116,branco
11,69,114,branco
12,62,123,branco
13,66,119,branco
13,69,119,branco
13,69,118,branco
14,71,118,branco
15,71,118,branco
15,76,118,branco
13,63,121,branco
14,61,122,branco
14,58,124,branco
14,55,131,branco
13,55,135,branco
13,54,136,branco
13,54,137,branco
13,52,143,branco
12,47,153,branco
12,43,159,branco
11,40,160,branco
10,39,164,branco
8,39,163,branco
9,40,164,branco
8,40,165,branco
12,36,163,branco
13,37,158,branco
13,37,157,branco
11,39,164,branco
8,38,169,branco
10,42,150,branco
12,41,160,branco
8,41,162,branco
8,42,162,branco
8,41,161,branco
8,42,163,branco
6,45,165,branco
8,42,164,branco
11,42,164,branco
11,41,170,branco
11,42,165,branco
13,45,160,branco
10,42,159,branco
11,46,149,branco
11,44,156,branco
11,45,152,branco
11,47,145,branco
12,47,158,branco
11,49,141,branco
11,51,136,branco
14,56,124,branco
14,56,122,branco
14,55,126,branco
15,57,125,branco
14,54,122,branco
14,52,132,branco
14,51,136,branco
14,54,128,branco
11,58,118,branco
11,66,104,branco
11,54,128,branco
10,54,122,branco
13,54,119,branco
14,61,117,branco
14,63,118,branco
14,63,114,branco
11,59,117,branco
13,65,117,branco
14,65,117,branco
12,57,129,branco
14,61,112,branco
16,59,112,branco
13,59,121,branco
12,67,115,branco
11,61,122,branco
11,68,117,branco
13,64,119,branco
12,63,118,branco
14,67,118,branco
13,68,120,branco
14,70,120,branco
15,70,120,branco
15,74,120,branco
13,67,121,branco
14,61,125,branco
12,60,124,branco
13,60,127,branco
14,57,135,branco
13,47,153,branco
12,44,161,branco
10,37,159,branco
10,42,158,branco
9,38,162,branco
10,41,162,branco
13,38,160,branco
10,37,174,branco
11,41,167,branco
13,46,162,branco
11,44,164,branco
12,41,163,branco
12,41,161,branco
11,44,162,branco
9,45,163,branco
9,45,164,branco
8,47,167,branco
9,45,165,branco
11,44,161,branco
13,46,161,branco
10,38,161,branco
11,41,168,branco
10,38,162,branco
9,38,159,branco
10,38,159,branco
12,42,159,branco
11,41,166,branco
13,47,156,branco
13,49,150,branco
13,53,140,branco
13,56,127,branco
13,63,122,branco
14,54,141,branco
19,23,228,branco
13,82,90,branco
13,68,109,branco
13,112,66,branco
13,60,120,branco
14,63,121,branco
13,87,82,branco
12,64,115,branco
12,68,113,branco
11,67,118,branco
12,63,122,branco
14,65,118,branco
13,61,118,branco
13,67,118,branco
14,71,119,branco
15,71,119,branco
15,75,119,branco
12,64,120,branco
14,63,122,branco
14,62,124,branco
13,51,144,branco
9,41,161,branco
10,37,165,branco
10,38,170,branco
10,38,168,branco
8,41,160,branco
9,42,158,branco
9,50,133,branco
10,39,156,branco
14,44,161,branco
12,42,163,branco
12,42,165,branco
10,44,163,branco
10,45,164,branco
10,42,164,branco
13,44,162,branco
11,40,161,branco
12,44,163,branco
12,45,158,branco
12,45,159,branco
13,48,159,branco
13,49,156,branco
13,52,141,branco
12,56,131,branco
14,58,128,branco
12,59,125,branco
12,60,123,branco
12,61,122,branco
13,61,126,branco
12,59,126,branco
12,58,128,branco
14,59,125,branco
12,61,121,branco
14,64,116,branco
13,62,115,branco
14,64,115,branco
14,62,116,branco
10,79,68,branco
13,64,112,branco
12,62,119,branco
14,59,117,branco
16,57,116,branco
12,62,124,branco
12,61,126,branco
13,65,121,branco
14,60,119,branco
15,74,121,branco
15,70,121,branco
11,61,121,branco
13,64,120,branco
14,53,135,branco
10,42,157,branco
12,38,156,branco
14,36,157,branco
8,40,161,branco
8,39,162,branco
10,39,158,branco
9,39,157,branco
10,61,105,branco
9,43,142,branco
10,42,153,branco
13,45,163,branco
12,43,160,branco
12,44,162,branco
11,40,171,branco
12,43,161,branco
10,42,162,branco
8,48,166,branco
10,38,169,branco
11,42,153,branco
10,43,159,branco
10,44,158,branco
10,44,156,branco
13,48,155,branco
14,49,151,branco
14,56,133,branco
13,80,92,branco
13,90,82,branco
16,58,115,branco
11,65,121,branco
12,70,110,branco
12,65,121,branco
13,65,122,branco
13,66,123,branco
13,67,122,branco
14,69,122,branco
15,69,122,branco
15,73,123,branco
15,68,124,branco
12,61,125,branco
12,63,126,branco
14,60,124,branco
14,54,132,branco
14,61,118,branco
12,58,127,branco
13,59,129,branco
13,54,138,branco
9,41,160,branco
11,41,154,branco
10,42,151,branco
12,34,172,branco
12,36,157,branco
11,38,161,branco
11,40,174,branco
11,41,169,branco
11,43,167,branco
10,39,170,branco
12,47,163,branco
11,47,163,branco
11,48,164,branco
10,51,166,branco
12,38,155,branco
12,36,164,branco
12,39,151,branco
12,35,168,branco
12,34,173,branco
11,45,160,branco
12,42,157,branco
15,50,158,branco
15,51,156,branco
15,50,157,branco
14,53,153,branco
15,55,145,branco
15,56,141,branco
15,55,138,branco
15,59,135,branco
15,59,134,branco
15,58,136,branco
15,58,137,branco
12,57,135,branco
12,57,134,branco
12,58,133,branco
12,56,132,branco
12,58,131,branco
12,60,132,branco
12,58,132,branco
12,59,130,branco
12,59,129,branco
15,62,127,branco
15,63,126,branco
15,63,125,branco
15,64,124,branco
13,64,127,branco
13,65,126,branco
13,65,125,branco
13,66,124,branco
12,61,134,branco
13,66,128,branco
13,64,128,branco
15,65,121,branco
15,65,122,branco
15,64,123,branco
15,66,120,branco
15,66,119,branco
15,67,118,branco
15,68,117,branco
14,69,119,branco
14,69,118,branco
15,69,119,branco
16,58,114,branco
11,66,119,branco
12,57,130,branco
13,96,77,branco
13,104,71,branco
12,66,112,branco
11,60,127,branco
12,60,127,branco
14,56,131,branco
12,56,133,branco
12,62,120,branco
14,57,130,branco
13,51,145,branco
12,48,154,branco
10,42,156,branco
5,58,75,branco
7,41,131,branco
12,43,137,branco
11,45,154,branco
11,40,173,branco
12,46,162,branco
11,43,165,branco
12,45,160,branco
12,36,165,branco
12,38,153,branco
13,38,155,branco
12,38,154,branco
14,45,157,branco
14,50,157,branco
15,50,152,branco
15,56,142,branco
15,56,140,branco
15,57,138,branco
15,59,133,branco
12,55,134,branco
11,58,132,branco
12,60,128,branco
14,61,129,branco
15,62,128,branco
14,63,126,branco
13,63,130,branco
12,65,126,branco
13,63,129,branco
13,61,134,branco
14,59,122,branco
14,62,120,branco
14,66,119,branco
15,68,120,branco
14,66,120,branco
15,68,116,branco
15,69,115,branco
15,69,114,branco
15,70,117,branco
15,61,117,branco
13,58,118,branco
13,65,118,branco
11,65,122,branco
14,42,156,branco
13,64,123,branco
12,65,122,branco
13,69,122,branco
14,70,121,branco
15,68,123,branco
14,64,123,branco
12,63,125,branco
14,60,128,branco
13,59,130,branco
14,56,128,branco
14,56,137,branco
13,46,154,branco
12,44,158,branco
10,37,160,branco
12,42,162,branco
12,45,154,branco
10,42,163,branco
14,48,161,branco
12,46,161,branco
12,35,166,branco
11,39,157,branco
11,39,156,branco
13,40,153,branco
11,45,159,branco
15,50,159,branco
15,52,153,branco
15,54,146,branco
15,57,143,branco
14,56,136,branco
15,61,134,branco
15,60,131,branco
13,59,133,branco
15,61,130,branco
14,59,129,branco
15,61,129,branco
15,63,129,branco
14,67,126,branco
13,62,131,branco
14,64,120,branco
11,62,120,branco
11,64,120,branco
15,57,117,branco
14,58,119,branco
14,60,120,branco
12,64,124,branco
13,64,124,branco
14,38,176,branco
11,61,125,branco
14,68,124,branco
14,66,123,branco
15,69,125,branco
15,67,125,branco
14,65,125,branco
13,61,125,branco
14,53,136,branco
18,30,190,branco
14,58,132,branco
13,53,136,branco
13,53,139,branco
13,51,146,branco
12,47,156,branco
11,40,159,branco
8,40,159,branco
9,44,133,branco
7,62,74,branco
12,37,151,branco
12,34,165,branco
12,34,164,branco
12,38,148,branco
12,36,156,branco
12,37,153,branco
12,37,150,branco
12,39,152,branco
12,31,179,branco
12,40,142,branco
13,168,38,branco
15,49,161,branco
14,46,156,branco
15,52,157,branco
15,52,158,branco
14,53,154,branco
15,56,146,branco
15,57,142,branco
15,58,140,branco
15,59,138,branco
15,60,137,branco
15,60,135,branco
11,58,136,branco
11,59,135,branco
11,59,134,branco
12,59,135,branco
15,63,130,branco
14,63,129,branco
15,64,128,branco
15,64,127,branco
15,66,127,branco
13,68,127,branco
13,69,126,branco
13,71,122,branco
13,73,119,branco
13,72,120,branco
13,70,123,branco
13,65,133,branco
13,65,134,branco
14,68,127,branco
15,67,121,branco
15,67,122,branco
15,66,123,branco
11,66,120,branco
16,56,118,branco
13,60,119,branco
11,64,123,branco
14,57,126,branco
15,72,124,branco
11,59,126,branco
13,123,60,branco
13,73,101,branco
13,62,124,branco
13,50,147,branco
13,46,156,branco
9,39,155,branco
10,45,142,branco
8,41,166,branco
8,40,166,branco
13,45,165,branco
13,47,162,branco
12,41,162,branco
10,37,179,branco
10,39,168,branco
10,40,166,branco
10,41,163,branco
12,35,167,branco
13,57,108,branco
12,53,110,branco
11,34,164,branco
12,42,152,branco
12,42,156,branco
12,43,155,branco
13,45,157,branco
13,45,158,branco
12,46,160,branco
13,45,159,branco
14,48,159,branco
14,51,155,branco
15,55,143,branco
14,59,138,branco
15,56,136,branco
12,59,134,branco
11,61,134,branco
11,59,133,branco
11,61,133,branco
12,60,131,branco
15,65,125,branco
15,65,126,branco
14,65,126,branco
14,66,127,branco
14,65,129,branco
15,64,132,branco
14,64,132,branco
14,65,130,branco
15,66,128,branco
14,67,125,branco
15,65,117,branco
15,69,118,branco
15,70,116,branco
12,66,120,branco
12,66,119,branco
13,66,120,branco
14,66,116,branco
15,72,120,branco
15,73,122,branco
12,64,123,branco
13,63,125,branco
13,62,123,branco
14,58,131,branco
14,57,134,branco
14,55,138,branco
14,62,123,branco
13,58,131,branco
13,57,135,branco
13,55,138,branco
13,55,139,branco
13,52,147,branco
9,42,163,branco
9,39,158,branco
11,38,159,branco
12,47,157,branco
13,43,174,branco
11,45,153,branco
9,55,97,branco
11,39,162,branco
10,31,203,branco
11,45,158,branco
11,39,163,branco
11,38,187,branco
11,37,185,branco
14,28,199,branco
12,38,174,branco
13,47,151,branco
14,48,158,branco
13,48,154,branco
14,50,153,branco
13,50,148,branco
14,53,144,branco
14,52,141,branco
14,54,142,branco
14,55,140,branco
13,62,132,branco
13,61,133,branco
14,61,130,branco
14,62,131,branco
15,60,132,branco
14,64,127,branco
14,61,133,branco
14,64,128,branco
14,40,191,branco
15,65,118,branco
14,62,119,branco
14,67,121,branco
14,68,120,branco
11,59,122,branco
9,56,122,branco
11,60,123,branco
15,70,123,branco
16,75,123,branco
14,68,123,branco
14,64,131,branco
13,60,135,branco
12,60,136,branco
13,61,137,branco
13,59,138,branco
13,59,139,branco
12,58,140,branco
14,59,142,branco
14,58,144,branco
13,57,143,branco
13,58,141,branco
13,56,147,branco
13,51,155,branco
12,48,159,branco
12,48,160,branco
11,46,160,branco
8,40,160,branco
8,39,164,branco
13,44,170,branco
13,34,220,branco
10,45,147,branco
11,47,136,branco
13,42,178,branco
13,48,153,branco
14,43,171,branco
8,38,167,branco
11,46,150,branco
12,40,159,branco
11,141,49,branco
12,54,138,branco
13,56,137,branco
13,60,136,branco
12,60,137,branco
14,61,134,branco
14,62,132,branco
15,55,140,branco
13,110,67,branco
14,65,114,branco
15,63,121,branco
15,64,120,branco
15,62,123,branco
11,58,123,branco
